sector,organization_link,result_count,link,text,has_robots_txt
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://pipavavrailway.com,Pipavav Railway Corporation Limited,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.qcin.org,Quality Council of India,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://iopepc.org,Indian Oilseed and Produce Export Promotion Council (IOPEPC),True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://msme.gov.in,"Ministry of Micro, Small & Medium Enterprises",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://wpo.indianrailways.gov.in,Workshop Projects Organisation (Patna),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://bpl.bhel.com,"Bharat Heavy Electricals Limited(BHEL), Bhopal",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://msmedinagpur.gov.in,"Development and Facilitation Office, Nagpur",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.ashtalakshmimahotsav.com,Ashtalakshmi Mahotsav,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://cotcorp.org.in,Cotton Corporation of India Limited (CCI),True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://diamondinstitute.net,Indian Diamond Institute,True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.cooptex.gov.in,"The Tamilnadu Handloom Weavers Co-operative Society Ltd. (Co-optex), Tamil Nadu",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.vizagsteel.com,Rashtriya Ispat Nigam Limited (RINL),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://technovuus.araiindia.com,TechNovuus ARAI,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.ocac.in,"Odisha Computer Application Centre (OCAC), Odisha",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://ciht.in,"Central Institute of Hand Tools, Jalandhar",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://dpemou.nic.in,"Department of Public Enterprises (DPE), MOU Division",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://nifft.ac.in,"National Institute of Foundry and Forge Technology (NIFFT), Hatia",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://dcmsme.gov.in,Development Commissioner,True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.iepf.gov.in,Investor Education and Protection Fund Authority (IEPFA),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://vtpc.karnataka.gov.in,"Visvesvaraya Trade Promotion Centre, Karnataka",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.shefexil.org,"Shellac and Forest Products Export Promotion Council (SHEFEXIL), Kolkata",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.iepfportal.in,Investor Education And Protection Fund Authority,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://jhs.bhel.com,"Bharat Heavy Electricals Limited, Jhansi",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://idemi.org,"Institute for Design of Electrical Measuring Instruments, Mumbai",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://seepz.gov.in,"Santa Cruz Special Economic Zone (SEEPZ), Mumbai",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.pmindia.gov.in/en/,,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://igod.gov.in,Home,True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.hindpaper.in,Hindustan Paper Corporation Ltd.,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.tnpl.com,"Tamilnadu News Print And Papers Ltd. (TNPL), Tamil Nadu",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.investindia.gov.in,Invest India,True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://kioclltd.in,Kudremukh Iron Ore Company Limited (KIOCL),True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://industriescom.assam.gov.in,"Commissionerate of Industries & Commerce, Assam",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.dgtr.gov.in,Directorate General Of Trade Remedies,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.kvic.gov.in,Khadi and Village Indutries Commission (KVIC),True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://subhadra.odisha.gov.in,"SUBHADRA Yojana, Odisha",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://leatherindia.org,Council for Leather Exports (CLE),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://travancoretitanium.com,"Travancore Titanium Products Limited, Kerala",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://msmedi-guwahati.gov.in,"Development and Facilitation Office, Guwahati",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://igod.gov.in/contribute,Contribute,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://hwr.bhel.com,"Bharat Heavy Electricals Limited (BHEL), Haridwar",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://investmeghalaya.gov.in,"Invest in Meghalaya, Government of Meghalaya",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://uttarakhandcrafts.com,"Uttarakhand Handloom & Handicraft Development Council, Uttarakhand",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.fieo.org,Federation of Indian Export Organisation,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,javascript:void(0);,Share on Facebook,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://dgciskol.gov.in,Directorate General of Commercial Intelligence and Statistics,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.aepcindia.com/node,Apparel Export Promotion Council,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.mines.ap.gov.in,"Department of Mines and Geology, Andhra Pradesh",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.hpgic.co.in,"Himachal Pradesh General Industries Corporation Ltd. (HPGIC), Himachal Pradesh",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.mca.gov.in/MinistryV2/registrarofcompanies.html,Registrar of Companies (ROC),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://data.gov.in/,,True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.bhelpswr.co.in,"Bharat Heavy Electricals Limited (BHEL), Power Sector Western Region, Nagpur",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://csr.odisha.gov.in,"GO CARE - CSR Administration and Responsive Engagement, Odisha",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.indiatradefair.com,India Trade Promotion Organisation (ITPO),True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://industrieskashmir.nic.in,"Directorate of Industries and Commerce, Kashmir, Jammu and Kashmir",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://mpeda.gov.in,Marine Products Export Development Authority (MPEDA),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://zjdgft.tn.nic.in,"Office of the Zonal Additional DGFT, Chennai",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://dpsup.up.gov.in,"Directorate of Printing and Stationery, Uttar Pradesh",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.bpcnaini.co.in,"Bharat Pumps and Compressors Limited, Allahabad",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.igtr-indore.com,"Indo German Tool Room, Indore",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.projectexports.com,Project Exports Promotion Council of India (PEPC),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://eaindustry.nic.in,Office of the Economic Adviser,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://swcs.rajasthan.gov.in,"Single Window Clearance System (Industries), Rajasthan",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://gaic.gujarat.gov.in,"Gujarat Agro Industries Corporation, Gujarat",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://igod.gov.in/about_us,About Us,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://cluster.dcmsme.gov.in,Cluster Development Programme,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://ifbgoa.goa.gov.in,"Inspectorate of Factories & Boilers, Goa",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://indian.handicrafts.gov.in,Indian Handicrafts Portal,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.mstcindia.co.in,"Metal Scrap Trade Corporation Limited (MSTC), New Delhi",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://wbboilers.gov.in,"Directorate of Boilers, West Bengal",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://naavapi.gov.in,"Notified Area Authority, Vapi, Gujarat",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.mudra.org.in,Micro Units Development and Refinance Agency (MUDRA),True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://igod.gov.in/feedback,Feedback,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://samanvay.cpse.in,Samanvay - Knowledge Management Portal for CPSEs,True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://tidco.com,"TamilNadu Industrial Development Corporation Ltd., Tamil Nadu",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://olkarnataka.kar.nic.in,Office of Offical Liquidator,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://igod.gov.in/organization/aNJDHHUBGGphvn7wU-S7,Details,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://wbindustries.gov.in,"Industry, Commerce & Enterprises Department, West Bengal",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.nimsme.gov.in,"National Institute for Micro, Small and Medium Enterprises",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.cftichennai.in,"Central Footwear Training Institute, Chennai",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://textilescommittee.nic.in,Textiles Committee,True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.igtrahd.com,"Indo German Tool Room (IGTR), Ahmedabad",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.bpnsi.org,Biju Patnaik National Steel Institute,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://icf.indianrailways.gov.in,"Integral Coach Factory, Chennai",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://gem.gov.in,Government e-Marketplace (GeM),True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.epces.in,Export Promotion Council for EOUs and SEZs (EPCES),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://msmetcmumbai.gov.in,"Testing Centre, Mumbai",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://desagri.gov.in,Directorate of Economics and Statistics (DES),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://jpcindiansteel.nic.in,Joint Plant Committee (JPC),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.pdlindia.in,"Puducherry Distilleries Limited (PDL), Puducherry",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.technotexindia.in,Technotex 2023,True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://cetl.tn.gov.in,"Central Electrical Testing Laboratory (CETL), Kakkalur, Tamil Nadu",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://upminemitra.in,"Online Mining Services, Uttar Pradesh",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://digitalindia.gov.in/,,True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.mpctab.mp.gov.in,"Madhya Pradesh Commercial Tax Appellate Board, Madhya Pradesh",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://udyamregistration.gov.in,Udyam Parichay online Portal,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://emanec.cg.gov.in,"e-ManeC – e-Marketing Network, Chhattisgarh",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.ksidc.org,"Kerala State Industrial Development Corporation Ltd., Kerala",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://my.msme.gov.in,My MSME-Ease of Doing Business,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://ibbi.gov.in,Insolvency and Bankruptcy Board of India (IBBI),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://fsnl.nic.in,"Ferro Scrap Nigam Limited (FSNL), Chhattigarh",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://tngclonline.com,"Tripura Natural Gas Company Ltd. (TNGCL), Tripura",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.keralasidco.com,"Kerala Small Industries Development Corporation Ltd. (SIDCO), Kerala",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://birdsjute.in,Birds Jute and Exports Limited,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://tsfactories.cgg.gov.in,"Factories Department, Telangana",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,#main-content,Skip to Main Content,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.cgtmse.in,"Credit Guarantee Fund Trust for Micro and Small Enterprise (CGTMSE), Mumbai",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://emerginghimachal.hp.gov.in,"Single Window Clearance System, Himachal Pradesh",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://jiyoparsi.minorityaffairs.gov.in,Jiyo Parsi Scheme Portal,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://geominjk.nic.in,"Geology and Mining Department, Jammu and Kashmir",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://rubberboard.gov.in,Rubber Board,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://nmet.gov.in,National Mineral Exploration Trust (NMET),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.vastrashilpakosh.in,Bhartiya Vastra evam Shilpa Kosh,False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://cipam.gov.in,Cell for IPR Promotion and Management (CIPAM),False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://mplun.mpmsme.gov.in,"Madhya Pradesh Laghu Udyog Nigam, Madhya Pradesh",True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://girg.gov.in,"Global Indices for Reforms & Growth (GIRG), NITI Aayog",False
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://investodisha.gov.in,Invest in Odisha,True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://nbccindia.in,National Buildings Construction Corporation Limited (NBCC),True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://swachhatahiseva.gov.in,Swachhata Hi Seva 2024,True
Commerce & Industry,https://igod.gov.in/sector/BBNsIHQBsvhI6u6Q3tju/organizations,332,https://www.eepcindia.org,EEPC India,False
